wallet_address,total_volume_usd,total_pnl_usd,total_trades,median_trade_usd,top5_volume_usd,pnl_0_3mo,pnl_3_6mo,pnl_6_9mo,pnl_9_12mo,profitable_categories,primary_category,total_markets,win_rate
0xb2950e11ccf8b9c1208e9d1d94d95f7bacab8877,749625.0906841517,-126587.9394306361,455,1647.5276718333005,112443.76360262276,-50635.17577225444,-37976.38182919083,-25317.58788612722,-12658.79394306361,2,Politics,42,55.0
0x3c429fedd51c65d2c70d32addb9691d7eaa779d5,1887890.477912521,715152.4112366532,338,5585.474786723435,283183.57168687816,286060.9644946613,214545.72337099595,143030.48224733066,71515.24112366533,2,Politics,33,55.0
0x38f847cff18a413976ea2f9dc64b0abf4c500aa5,937941.8092980181,-34684.24182623157,234,4008.298330333411,140691.27139470272,-13873.69673049263,-10405.27254786947,-6936.848365246315,-3468.4241826231573,2,Politics,39,55.0
0xc4c9ea1a81b582629873f208d7c3a8f0f06d67ce,1042925.8933818975,-184539.6704555878,472,2209.588757165037,156438.88400728462,-73815.86818223512,-55361.90113667634,-36907.93409111756,-18453.96704555878,2,Politics,6,55.0
0x544c8b1a78c34a0d82a47f60a45b58d731819a23,264143.65747776104,-82003.77599482567,276,957.0422372382646,39621.54862166415,-32801.51039793027,-24601.1327984477,-16400.755198965137,-8200.377599482568,2,Politics,17,55.0
0x5cf3ccfaf1e3392fa02d77e21f38669cf323e4c3,1951675.3900303324,-25737.4863245657,460,4242.772587022461,292751.30850454984,-10294.994529826281,-7721.245897369709,-5147.4972649131405,-2573.7486324565702,2,Politics,29,55.0
0x49ae586e77344a657758b6163caa3335c74e08c0,1101787.9579640941,-368763.45729484514,157,7017.757694038816,165268.1936946141,-147505.38291793806,-110629.03718845354,-73752.69145896903,-36876.345729484514,2,Politics,17,55.0
0x0ae82eeb4ce26c6c205762dc8fbf070979e0b2fd,1106806.8182771062,-501681.3630793655,170,6510.628342806507,166021.02274156592,-200672.54523174622,-150504.40892380965,-100336.27261587311,-50168.136307936555,2,Politics,5,55.0
0xec5b5418298d24849d3199a1f052eb8af0362bf4,752859.0800753967,130463.69308225637,183,4113.984044127851,112928.8620113095,52185.47723290255,39139.10792467691,26092.738616451275,13046.369308225638,2,Politics,25,55.0
0x34450189b966a97f5e8b9265b5315d663be2ce40,767213.9579013838,-292621.8290402405,463,1657.0495851001808,115082.09368520755,-117048.73161609621,-87786.54871207215,-58524.365808048104,-29262.182904024052,2,Politics,18,55.0
0x0b32ad9fddb8bd98a79921afb12e1f24e927366c,1537641.606310448,501300.3662157144,211,7287.400977774635,230646.24094656718,200520.14648628578,150390.10986471432,100260.07324314289,50130.036621571446,2,Politics,31,55.0
0xdf79e363eb818d08090559fe6f7b9344e6410a4f,1185117.1472998508,-467.81855831261817,274,4325.245063138142,177767.57209497763,-187.1274233250473,-140.34556749378544,-93.56371166252364,-46.78185583126182,2,Politics,16,55.0
0x5f28eeed6df9c37ed29b310a1043dc1f12b2d386,1192381.0225523077,-57228.47432572273,360,3312.1695070897435,178857.15338284615,-22891.389730289095,-17168.54229771682,-11445.694865144547,-5722.847432572274,2,Politics,19,55.0
0x5b3ff2f32270aebcf4b2e670b7b1567f0aee9077,1412003.161578619,-569543.854795116,255,5537.267300308309,211800.47423679283,-227817.54191804642,-170863.1564385348,-113908.77095902321,-56954.385479511606,2,Politics,19,55.0
0x9dcf75059b64c5ef083751a19579ab587c638b01,596678.9535533943,-95833.37414540055,393,1518.2670573877717,89501.84303300914,-38333.34965816022,-28750.012243620164,-19166.67482908011,-9583.337414540056,2,Politics,43,55.0
0x3da45253c20cf62fa768d93e8014adc9498819dd,1112656.0195836606,-169095.47984868175,289,3850.0208290092064,166898.40293754908,-67638.1919394727,-50728.64395460452,-33819.09596973635,-16909.547984868175,2,Politics,6,55.0
0xe057a9d4ebcd0623d5827e2c9c59eb6699f9d18e,1606123.5174574205,32336.937257278038,195,8236.530858756003,240918.52761861306,12934.774902911216,9701.08117718341,6467.387451455608,3233.693725727804,2,Politics,18,55.0
0xd464bf17e57d544d95038c4edbb15ae6ddd967c0,1290486.2528663988,-220131.0285284846,483,2671.81418812919,193572.93792995982,-88052.41141139384,-66039.30855854538,-44026.20570569692,-22013.10285284846,2,Politics,9,55.0
0x93741955cda6f0a20baaa72877868eac368ae3af,1885330.950052495,654148.030780008,369,5109.297967621938,282799.64250787423,261659.2123120032,196244.40923400238,130829.6061560016,65414.8030780008,2,Politics,32,55.0
0xedc8f0195905733a340b4adafe43f7c9cc26f42f,1781368.035022097,479538.3435731476,427,4171.822096070485,267205.2052533145,191815.33742925906,143861.5030719443,95907.66871462953,47953.834357314765,2,Politics,13,55.0
0xbe97032f2a3d830300ca06884240ab034a33e030,1498985.4830070673,-609658.7358534139,23,65173.281869872495,224847.82245106008,-243863.4943413656,-182897.62075602417,-121931.7471706828,-60965.8735853414,2,Politics,22,55.0
0x4dae1bda4fdb957225fecaff1681970848406ccd,1666341.7048710405,598866.3564030181,264,6311.90039723879,249951.25573065606,239546.54256120726,179659.90692090543,119773.27128060363,59886.635640301814,2,Politics,26,55.0
0x36eec08618a4c7b157c94c0ad426d98a0b19f4f4,152606.94464656923,32024.538219731985,23,6635.084549850836,22891.041696985383,12809.815287892794,9607.361465919596,6404.907643946397,3202.4538219731985,2,Politics,22,55.0
0xae338c3908a7b2ac7c79edcf2bc8520a60afefa3,438114.8625910985,-199896.08160178587,400,1095.2871564777463,65717.22938866478,-79958.43264071435,-59968.82448053576,-39979.216320357176,-19989.608160178588,2,Politics,15,55.0
0xb86ed52106e26e0638b1fab668c00770cb09ade0,1913813.7769152655,516089.7951075063,41,46678.38480281135,287072.0665372898,206435.91804300252,154826.93853225186,103217.95902150126,51608.97951075063,2,Politics,42,55.0
0x336eca11c10e75a0f263cbae6e951708e6d9bbd2,944174.0683955337,-330444.9059851935,100,9441.740683955337,141626.11025933005,-132177.96239407742,-99133.47179555804,-66088.98119703871,-33044.490598519355,2,Politics,11,55.0
0x0c23cd5b46252bd31bf8713b9f94b28af22dcfdc,1670920.5038492982,434893.2003436009,135,12377.188917402209,250638.07557739472,173957.28013744036,130467.96010308026,86978.64006872018,43489.32003436009,2,Politics,10,55.0
0x5b7dc0e2c79045383dedf97082d30a6291267ec8,50298.94362528424,2957.998961459289,131,383.96140171972706,7544.841543792636,1183.1995845837157,887.3996884377867,591.5997922918579,295.7998961459289,2,Politics,25,55.0
0x9b268755f3e1e358a97aa0a532eeb29afa52f6d8,472874.44179756206,-20219.19947523656,456,1037.005354819215,70931.16626963431,-8087.679790094625,-6065.759842570968,-4043.8398950473124,-2021.9199475236562,2,Politics,26,55.0
0xf50b36c57e9ffe30eb3ca6a4a394715ac2fcedcb,1112722.4534824118,197323.01619528746,304,3660.2712285605653,166908.36802236177,78929.206478115,59196.90485858623,39464.6032390575,19732.30161952875,2,Politics,49,55.0
0x71e2255fe9f28c4cc019bc756fe8fc1d538ca9eb,1791139.9191229348,545188.5382836625,265,6759.018562728056,268670.9878684402,218075.41531346503,163556.56148509876,109037.70765673251,54518.85382836626,2,Politics,12,55.0
0x081f091d18b1b1a2b6e3e38e23835a55b41bbd84,1994385.5362460646,-368957.3058342339,156,12784.522668244004,299157.8304369097,-147582.92233369357,-110687.19175027015,-73791.46116684678,-36895.73058342339,2,Politics,46,55.0
0xdf63c3527bbe7bde52ff5e059210bff224e3079c,64146.60229388643,-8883.642285959491,46,1394.4913542149225,9621.990344082964,-3553.4569143837966,-2665.092685787847,-1776.7284571918983,-888.3642285959492,2,Politics,42,55.0
0x2273f112b4e69cd0a531bf852b1ddfe8081916b3,1301390.2513185786,-131430.74746644695,399,3261.629702552829,195208.53769778679,-52572.29898657878,-39429.22423993408,-26286.14949328939,-13143.074746644696,2,Politics,49,55.0
0x77236a4269177f5e579f61023430be366667d007,1422276.1669180032,-453028.15412075416,47,30261.19504080858,213341.42503770048,-181211.26164830168,-135908.44623622624,-90605.63082415084,-45302.81541207542,2,Politics,17,55.0
0xbdf898e35502997f68a1e41b5cfd5d9982a7c84f,1503295.9038313162,245289.2655563052,218,6895.852769868423,225494.38557469743,98115.70622252209,73586.77966689155,49057.85311126104,24528.92655563052,2,Politics,33,55.0
0x1bea2ed49274d8294da26f61c9498e6412880882,404906.54676137544,-162403.9368855494,96,4217.776528764328,60735.98201420631,-64961.574754219764,-48721.181065664816,-32480.787377109882,-16240.393688554941,2,Politics,15,55.0
0xf84947e8ec5b57d319f6d6b1d4a0c2a0c7c125c9,1266592.9805933342,450070.8269042636,348,3639.635001704983,189988.9470890001,180028.33076170544,135021.24807127906,90014.16538085272,45007.08269042636,2,Politics,37,55.0
0xd6e72828bc2a161940023a6ead688b063041d750,581204.218480881,-142174.9424926838,221,2629.883341542448,87180.63277213214,-56869.97699707352,-42652.48274780514,-28434.98849853676,-14217.49424926838,2,Politics,31,55.0
0x0b704c2dc7d175d29e214b1cd336ccc44bb057ef,608041.671315002,153467.71173072004,76,8000.5483067763425,91206.2506972503,61387.084692288016,46040.31351921601,30693.542346144008,15346.771173072004,2,Politics,48,55.0
0x2fd17309980b38a21630d8e8c25ea015fe43f2eb,399126.32932817313,-195876.07896919848,285,1400.4432608006075,59868.94939922597,-78350.4315876794,-58762.82369075954,-39175.2157938397,-19587.60789691985,2,Politics,41,55.0
0xad48f19eb84d6769d7d7d88d987236e766d9740d,560369.1483569989,105812.23159323758,380,1474.6556535710497,84055.37225354984,42324.89263729504,31743.66947797127,21162.44631864752,10581.22315932376,2,Politics,49,55.0
0x68cbfcb1ce76886111f48a136c64995e3fcf7eb2,1720440.0170124273,-184314.9349817529,421,4086.5558598870007,258066.00255186408,-73725.97399270115,-55294.480494525866,-36862.98699635058,-18431.49349817529,2,Politics,49,55.0
0xcfc5428454d4fbfed276bc9982173c188bcee8df,745459.5606285381,-362711.07427593763,221,3373.120183839539,111818.93409428072,-145084.42971037506,-108813.32228278129,-72542.21485518753,-36271.107427593764,2,Politics,14,55.0
0xe38e83d8e8a864c061e8235c032b9614d1e65c66,1472035.324639535,441127.1113339153,438,3360.811243469258,220805.29869593025,176450.84453356615,132338.13340017459,88225.42226678308,44112.71113339154,2,Politics,17,55.0
0x66dd0f33dad9282a08b356b54e2b6468b4702e29,1232971.3217946638,478814.7748622181,192,6421.725634347207,184945.69826919955,191525.90994488727,143644.43245866543,95762.95497244364,47881.47748622182,2,Politics,20,55.0
0x0c89d6379a602424a1a40ddde4c52b14eed3842b,1148262.434775949,-382197.13353288424,222,5172.353309801572,172239.36521639235,-152878.8534131537,-114659.14005986527,-76439.42670657685,-38219.713353288425,2,Politics,48,55.0
0x642ea9063da67c83000e0de934eb11196fba92e8,475592.08026638103,159544.39892094705,461,1031.6531025301108,71338.81203995715,63817.759568378824,47863.31967628411,31908.879784189412,15954.439892094706,2,Politics,43,55.0
0x00279ac43b7470381f785e562d1fb83e22eabf74,1851928.5573202,-490819.47544608667,368,5032.414557935326,277789.28359803,-196327.7901784347,-147245.842633826,-98163.89508921735,-49081.94754460867,2,Politics,50,55.0
0xce220ae5ff76883dce93bcea1266fa93fd0e3027,80907.20620469985,32108.13928552134,98,825.5837367826515,12136.080930704977,12843.255714208537,9632.441785656401,6421.6278571042685,3210.8139285521343,2,Politics,46,55.0
0xae7c6406d6dc88127fbc834e8ab515793e96331b,601022.3034414131,-194316.6631885719,227,2647.675345556886,90153.34551621196,-77726.66527542876,-58294.998956571566,-38863.33263771438,-19431.66631885719,2,Politics,38,55.0
0xa435ccad7e65d72b73b1b31a82b7ec8c9998b489,1760176.262948623,490487.82642335934,313,5623.566335299115,264026.4394422934,196195.13056934375,147146.3479270078,98097.56528467187,49048.78264233594,2,Politics,36,55.0
0xfee840a7c925e6a0a70011fa51e385cdda667a29,1555186.8513223017,-243834.78700477185,406,3830.5094860155214,233278.02769834525,-97533.91480190874,-73150.43610143155,-48766.95740095437,-24383.478700477186,2,Politics,27,55.0
0xbb63f54c7726afa711c2e793193b01f47646d6b7,1920514.4773366868,-856511.8341700517,302,6359.319461379758,288077.17160050303,-342604.7336680207,-256953.55025101552,-171302.36683401035,-85651.18341700517,2,Politics,29,55.0
0xb39ffe4ee05adb87a10e4daf678928c432c9d38c,661587.546194299,-325220.5779860689,254,2604.6753787177126,99238.13192914485,-130088.23119442757,-97566.17339582068,-65044.115597213786,-32522.057798606893,2,Politics,20,55.0
0x72108fdd4850e67e8f447d2beea2fde5146369a4,1889635.7506303373,-528771.8625142577,68,27788.76103868143,283445.3625945506,-211508.74500570307,-158631.5587542773,-105754.37250285153,-52877.18625142577,2,Politics,16,55.0
0x0ece223e0235f99d05a606507679af8924fbdc46,329608.05284999614,93944.56497827607,429,768.3171395104805,49441.20792749942,37577.825991310434,28183.36949348282,18788.912995655217,9394.456497827608,2,Politics,28,55.0
0x80e23188b1e12a752d05c8908c7f857ef15e622d,1601610.493611727,-495624.93279747316,409,3915.918077290286,240241.574041759,-198249.97311898926,-148687.47983924195,-99124.98655949463,-49562.493279747316,2,Politics,9,55.0
0xefa65fe00617f900d9342ad6e109d27dabed8087,594009.9107461597,139367.55263295487,361,1645.4568164713567,89101.48661192396,55747.021053181954,41810.26578988646,27873.510526590977,13936.755263295488,2,Politics,47,55.0
0x8e71caf93a9a9a05572076996760d6e3cb897571,788347.9408678912,-13707.016927282782,480,1642.3915434747732,118252.19113018367,-5482.806770913114,-4112.105078184834,-2741.403385456557,-1370.7016927282784,2,Politics,47,55.0
0xf9c5df825f3c3ae28b170938e2fcfe5438de9274,1945860.0500934084,258637.50420045675,232,8387.32780212676,291879.00751401123,103455.0016801827,77591.25126013703,51727.50084009135,25863.750420045675,2,Politics,50,55.0
0x40422bbce3a9c7b8f2021a6875ba87405ab1a2cc,1578804.4341600689,-729905.669323753,124,12732.293823871523,236820.66512401032,-291962.2677295012,-218971.7007971259,-145981.1338647506,-72990.5669323753,2,Politics,8,55.0
0x0966bea6c3bad2157788210e4ba8430b1759ec81,436493.27544608904,-102380.7017034847,200,2182.4663772304452,65473.99131691335,-40952.28068139388,-30714.210511045407,-20476.14034069694,-10238.07017034847,2,Politics,13,55.0
0xbe9d1430993a46742c4586ab119940ee775bf1b4,1662497.7446071564,344825.38122631004,365,4554.78834138947,249374.66169107344,137930.15249052402,103447.61436789301,68965.07624526201,34482.538122631006,2,Politics,28,55.0
0xeb7115d2f26547e09720e81a02bd93b99d0a07a3,1550651.3865889895,330055.9383013663,343,4520.84952358306,232597.7079883484,132022.37532054653,99016.78149040988,66011.18766027327,33005.59383013663,2,Politics,19,55.0
0x78edbba860fca42b1ca2c1e1cee0caa491cd17b7,639393.1839554027,186563.7805446334,62,10312.793289603269,95908.9775933104,74625.51221785336,55969.134163390016,37312.75610892668,18656.37805446334,2,Politics,32,55.0
0x3c06036613abc6886e93e29e479448b9c2a01f55,962725.4367809149,-443681.008759122,92,10464.406921531683,144408.81551713723,-177472.40350364882,-133104.3026277366,-88736.20175182441,-44368.100875912205,2,Politics,28,55.0
0xb096028dd95381fcc147abb931734fab630c88c1,1494402.3701668733,473628.2968903381,393,3802.550560221052,224160.355525031,189451.31875613527,142088.48906710144,94725.65937806763,47362.82968903382,2,Politics,38,55.0
0xac95b0e3dae294cdb4cdf201cda2f2fc4c54f2a8,1077930.087547576,35817.35654930743,113,9539.204314580318,161689.5131321364,14326.942619722971,10745.206964792227,7163.471309861486,3581.735654930743,2,Politics,21,55.0
0xe8466434544c876b9f42ea7d04e9e9fec6cbdfe3,1214455.7230302268,380939.75156106724,266,4565.623018910627,182168.358454534,152375.9006244269,114281.92546832017,76187.95031221345,38093.975156106724,2,Politics,7,55.0
0x97b4bc50a79a1d5152090dd7353539d156aac715,300422.34826965776,88808.59704966705,386,778.2962390405642,45063.352240448665,35523.438819866824,26642.579114900112,17761.719409933412,8880.859704966706,2,Politics,35,55.0
0xb662468f2c09fd774a3f8daa04d049272b10f816,1418906.9906350954,-188238.9855571828,73,19437.082063494458,212836.0485952643,-75295.59422287313,-56471.69566715484,-37647.797111436565,-18823.898555718282,2,Politics,12,55.0
0x45e1170baa7b78f8b644e0ef5e04e2ad932a2eeb,24775.614195712074,3157.153279487299,373,66.42255816544792,3716.342129356811,1262.8613117949199,947.1459838461897,631.4306558974599,315.71532794872996,2,Politics,31,55.0
0xf26b86766e82227e9f15ac6bf9d8984923a6b326,1967108.1606079424,729167.1387985366,430,4574.670140948703,295066.22409119137,291666.85551941465,218750.14163956098,145833.42775970732,72916.71387985366,2,Politics,9,55.0
0xc8fad5e7904fe144b0dbd9d4f78ab4e86fa8ec6a,1916917.3532879364,366419.3338518505,35,54769.06723679818,287537.60299319046,146567.73354074018,109925.80015555515,73283.86677037009,36641.933385185046,2,Politics,10,55.0
0xd417fc150fe281effc0f35d3b66276d1bf467e06,769107.4740985084,165210.38637466074,250,3076.4298963940337,115366.12111477625,66084.1545498643,49563.11591239822,33042.07727493215,16521.038637466074,2,Politics,26,55.0
0x0fa0bdc5ece108321c87ffd31ad6a8b688005b10,1955234.4613198044,112195.61094956753,163,11995.303443679783,293285.16919797065,44878.24437982702,33658.68328487026,22439.12218991351,11219.561094956754,2,Politics,36,55.0
0x37b8d4ccff2342c1288f49e58b45cf20308a68f2,1525483.2047331168,-522251.26247192366,429,3555.9049061378014,228822.48070996752,-208900.50498876948,-156675.3787415771,-104450.25249438474,-52225.12624719237,2,Politics,48,55.0
0xaf6d7e5a939493b8f2cab92ad038d3eaefe08e0b,1519578.9093043043,408165.3241673256,26,58445.34266555017,227936.83639564563,163266.12966693027,122449.59725019768,81633.06483346513,40816.53241673257,2,Politics,33,55.0
0xb546177066f142a1956648fcf86d499f26633cb7,480934.8044600329,-172162.0947191503,16,30058.425278752056,72140.22066900494,-68864.83788766012,-51648.628415745094,-34432.41894383006,-17216.20947191503,2,Politics,47,55.0
0xfc2b695c7960887c780f1cb555bdb4d2fcc9b02d,241682.38912331112,-31067.29884817324,97,2491.5710218898053,36252.358368496665,-12426.919539269296,-9320.189654451971,-6213.459769634648,-3106.729884817324,2,Politics,50,55.0
0xc06c663f79b7ec4d0732257c51b91123192d5a1f,1396555.497649155,-148443.96490730357,360,3879.3208268032085,209483.32464737326,-59377.58596292143,-44533.18947219107,-29688.792981460716,-14844.396490730358,2,Politics,39,55.0
0x896144a395cc68923c25bcf001351f84cfa213e1,1665266.141480812,479123.3799643074,423,3936.7993888435276,249789.9212221218,191649.35198572298,143737.01398929223,95824.67599286149,47912.337996430746,2,Politics,10,55.0
0xebf5bb2e6054dc4dbf137e7532d8877257a27db5,926999.3776450767,-287303.5183442472,416,2228.363888569896,139049.9066467615,-114921.40733769888,-86191.05550327415,-57460.70366884944,-28730.35183442472,2,Politics,36,55.0
0x8fec84ac9e917ca1ca660e1cf13ccf3cf98d84cc,846769.8454992682,253471.74557231457,471,1797.8128354549217,127015.47682489021,101388.69822892583,76041.52367169436,50694.349114462915,25347.174557231458,2,Politics,10,55.0
0xafc73d13a8cd270969aa460f0e5c20332f379957,684434.6303512942,-305848.2710612658,191,3583.4273840381893,102665.19455269413,-122339.30842450632,-91754.48131837974,-61169.65421225316,-30584.82710612658,2,Politics,20,55.0
0xb6b02d12d8e518111a45e0f5df0da197b3f0760e,35006.56201390234,-5467.326807944411,325,107.71249850431488,5250.9843020853505,-2186.9307231777643,-1640.1980423833231,-1093.4653615888822,-546.7326807944411,2,Politics,42,55.0
0x4ceafaf542ab132089a4b64d7c055dc4e16830e5,1075620.4096760221,-495461.24052058876,276,3897.175397376892,161343.0614514033,-198184.4962082355,-148638.37215617663,-99092.24810411775,-49546.124052058876,2,Politics,38,55.0
0x3228f18085c13808b257de2269cf9b5b2f7820ca,468796.595239627,-9708.59591168479,309,1517.1410849178867,70319.48928594404,-3883.438364673916,-2912.578773505437,-1941.719182336958,-970.859591168479,2,Politics,18,55.0
0x2d6cdeec99f1e2577c315b4375e055bc3d1b262e,738782.9645792207,-328403.32565683994,458,1613.0632414393467,110817.44468688311,-131361.33026273598,-98520.99769705198,-65680.66513136799,-32840.332565683995,2,Politics,33,55.0
0x5ac9696c4b789f3f686cd82726d8ddd6a51608c9,1884856.609612153,-906575.2411747306,113,16680.146987718166,282728.4914418229,-362630.09646989225,-271972.57235241914,-181315.04823494612,-90657.52411747306,2,Politics,11,55.0
0x4b71a043f7850a14ef46aac1b2e4af105406c8de,837799.3690828125,-61662.14377437979,177,4733.329768829449,125669.90536242186,-24664.857509751917,-18498.643132313937,-12332.428754875958,-6166.214377437979,2,Politics,44,55.0
0x08dd94483eff678d89ab4ce056e59239c26ba820,651426.8866024772,-51376.51415607769,41,15888.460648840906,97714.03299037158,-20550.605662431077,-15412.954246823307,-10275.302831215538,-5137.651415607769,2,Politics,36,55.0
0x33f8629397fc5b3eab12e754198943dded653267,258475.376963974,-79397.08276256175,164,1576.069371731549,38771.3065445961,-31758.833105024703,-23819.124828768527,-15879.416552512352,-7939.708276256176,2,Politics,22,55.0
0x32f3b557d1ad30903c17893cf07db3dec320f88a,638231.0003145761,236655.5715068942,403,1583.699752641628,95734.65004718641,94662.22860275768,70996.67145206826,47331.11430137884,23665.55715068942,2,Politics,39,55.0
0x11f81d1c3db156b51911625cfbfc3dbd96be29b1,72750.86834810236,28247.234862437166,322,225.93437375187068,10912.630252215355,11298.893944974867,8474.170458731149,5649.446972487433,2824.7234862437167,2,Politics,7,55.0
0xe1f1ee9a1ac61b867711e430569690f5ba24ecaf,302047.0990692852,-55271.674758590154,465,649.5636539124413,45307.06486039278,-22108.669903436064,-16581.502427577045,-11054.334951718032,-5527.167475859016,2,Politics,17,55.0
0x0e89aa690233f0dc90532dc24e81752f0264fc73,1082383.6520907842,257699.84204892203,64,16912.244563918503,162357.54781361762,103079.93681956881,77309.9526146766,51539.96840978441,25769.984204892204,2,Politics,17,55.0
0x8ffdc4d01bfbd3dc5d1f33dd8a05e1bba127f37e,1282714.6753151861,149122.1815128365,141,9097.267200816923,192407.2012972779,59648.87260513461,44736.654453850955,29824.436302567305,14912.218151283652,2,Politics,22,55.0
0x9a7a613463c3b78ab6d87df8478ad767829e2761,1695951.1860589294,-420846.5267443156,190,8926.058873994365,254392.6779088394,-168338.61069772625,-126253.95802329466,-84169.30534886313,-42084.65267443156,2,Politics,43,55.0
0xab294f141486f182272814a3d1536f1d7b7dcbe3,1540080.7650261694,334112.59401781607,241,6390.376618365848,231012.1147539254,133645.03760712643,100233.77820534482,66822.51880356322,33411.25940178161,2,Politics,39,55.0
0x9bd1ff6f63401354f0aab9f14c40294a9130468c,1201757.5335196443,-234280.37831951428,379,3170.86420453732,180263.63002794664,-93712.15132780571,-70284.11349585428,-46856.075663902855,-23428.037831951428,2,Politics,16,55.0
0x27f6ec725fff589f0aac05ee8398272ae1b36ae9,1676496.7694777385,-605992.4355576286,37,45310.72349939834,251474.51542166076,-242396.97422305145,-181797.7306672886,-121198.48711152573,-60599.24355576286,2,Politics,40,55.0
0x369458134bb3dd53f46f48376c77e37cfcab1120,1268066.7880446706,164287.30000101856,292,4342.694479605037,190210.0182067006,65714.92000040742,49286.19000030557,32857.46000020371,16428.730000101856,2,Politics,39,55.0
0x35dcccffaf0167bd0581509ccec1a6f535f8b1e2,1001974.4452868687,-457625.1520386362,168,5964.133602898028,150296.1667930303,-183050.0608154545,-137287.54561159085,-91525.03040772724,-45762.51520386362,2,Politics,32,55.0
0x85c0ed6a67abc5a2a8225633247e5ca758d9cb31,1745026.0333414008,520400.9837341128,78,22372.128632582062,261753.9050012101,208160.39349364513,156120.29512023384,104080.19674682256,52040.09837341128,2,Politics,11,55.0
0x71efbe44bd607c5ba583d161c57f8e5f58ccdd87,1768950.0422385642,-781495.6936564355,344,5142.296634414431,265342.5063357846,-312598.2774625742,-234448.70809693064,-156299.1387312871,-78149.56936564355,2,Politics,17,55.0
0xfa10834c5edc2ae204bef8d381882b1cb90f1e93,1026071.5082541446,28328.102489846853,346,2965.524590329898,153910.7262381217,11331.240995938742,8498.430746954056,5665.620497969371,2832.8102489846856,2,Politics,39,55.0
0xbc3188c403c8e2e8456ac19248a4fe5383ca3248,1520400.016284913,371324.0277521043,218,6974.312001306941,228060.00244273696,148529.61110084172,111397.20832563128,74264.80555042086,37132.40277521043,2,Politics,32,55.0
0x877cd962d0a888bf113d59883b947d50f453f85f,291388.91978151235,11959.631869074332,64,4552.95187158613,43708.33796722685,4783.852747629733,3587.8895607222994,2391.9263738148666,1195.9631869074333,2,Politics,30,55.0
0x3400566214d9eced2256f56b6adf9e0d5b37be4d,1243187.1470716775,359300.5285620857,348,3572.3768594013723,186478.0720607516,143720.2114248343,107790.1585686257,71860.10571241715,35930.052856208575,2,Politics,5,55.0
0x50360f426b580b101f7f4e5427fc79494a05ac77,1455597.119607905,-154949.59085297308,295,4934.227524094593,218339.56794118573,-61979.836341189235,-46484.87725589192,-30989.918170594618,-15494.959085297309,2,Politics,48,55.0
0x440af45627507af9c9fc810677ad626378f57d32,1735007.3885658488,-329977.3242456319,112,15491.137397909364,260251.10828487732,-131990.9296982528,-98993.19727368957,-65995.4648491264,-32997.7324245632,2,Politics,43,55.0
0x4e7494ecbc415242b4abf74ea735664199189ea5,1920351.8924867641,15379.14659111065,277,6932.678312226585,288052.7838730146,6151.65863644426,4613.743977333194,3075.82931822213,1537.914659111065,2,Politics,44,55.0
0x3d63f1864a06c636dc5ddf2826939673de2cb243,279735.9903035077,48896.78592577841,347,806.15559165276,41960.39854552616,19558.714370311365,14669.035777733521,9779.357185155683,4889.678592577841,2,Politics,9,55.0
0x1f9160f9e8d37ebba664cc9b2c09ac831489e19e,397466.0969182354,-66203.03976152225,389,1021.7637452910936,59619.91453773531,-26481.2159046089,-19860.911928456673,-13240.60795230445,-6620.303976152225,2,Politics,38,55.0
0x3b99c9ac3220e08293dc85e26e6e8fd8047658dc,1027589.7423071129,-220098.30286463178,89,11545.952160754077,154138.46134606694,-88039.32114585272,-66029.49085938954,-44019.66057292636,-22009.83028646318,2,Politics,42,55.0
0x147152639014797b16e92d2c1664b5702f999f44,1979956.0913642594,370278.2921295829,71,27886.705512172666,296993.4137046389,148111.31685183317,111083.48763887487,74055.65842591658,37027.82921295829,2,Politics,7,55.0
0x3cb052b0f7c174900aaf3a1caeb1dea1846b8b6c,1708949.89520917,-840079.2154437935,284,6017.429208482993,256342.48428137548,-336031.6861775174,-252023.76463313802,-168015.8430887587,-84007.92154437935,2,Politics,17,55.0
0x6d595895153d8301d196c424fad7064cb0705f43,1977406.4390010545,-838106.4020216285,110,17976.42217273686,296610.9658501582,-335242.5608086514,-251431.92060648854,-167621.2804043257,-83810.64020216285,2,Politics,9,55.0
0xc87fdeeebf43746ab2139d2db85689eb4af7a017,1924347.3838635834,839.4099274322278,250,7697.389535454334,288652.1075795375,335.7639709728912,251.82297822966834,167.8819854864456,83.9409927432228,2,Politics,50,55.0
0xd87ef9bc8323fddb24b2da42c5463c00b1ab5b6e,178503.38312121038,47063.74186661039,79,2259.5364952051946,26775.507468181557,18825.496746644156,14119.122559983118,9412.748373322078,4706.374186661039,2,Politics,18,55.0
0xfcee89456dade5436ff530b559856589744e2954,986667.7217864947,-16517.986434519455,15,65777.84811909965,148000.1582679742,-6607.194573807782,-4955.395930355836,-3303.597286903891,-1651.7986434519455,2,Politics,22,55.0
0x8ccbee0662e64dd6060b032a8a664401cd5d8a0f,1117127.524112926,192341.27286558616,173,6457.384532444659,167569.12861693892,76936.50914623447,57702.38185967584,38468.254573117236,19234.127286558618,2,Politics,12,55.0
0x31dd80cc979597433d1b79401c9ab59b15db9978,1679190.1531711395,102461.71999748192,193,8700.46711487637,251878.52297567093,40984.68799899277,30738.515999244577,20492.343999496385,10246.171999748192,2,Politics,35,55.0
