wallet_address,total_volume_usd,total_pnl_usd,total_trades,median_trade_usd,top5_volume_usd,pnl_0_3mo,pnl_3_6mo,pnl_6_9mo,pnl_9_12mo,profitable_categories,primary_category,total_markets,win_rate
0x1c463a2641e2cb950126df2ae54251ad0f91b565,34834.52,10371.13,21,2637.42,25794.15,5002.58,2483.01,214.85,2670.68,2,Macro,78,73.5
0xe82ac88cb1a6b8b73e2cddba1259baa12cfdbf90,4309.01,1316.63,358,8.03,1481.73,749.46,335.76,91.31,140.1,3,Culture,89,27.9
0x4249cd25076c97822288937ef2c0f4901915e4ec,43891.24,11742.17,336,229.98,31521.42,5325.32,2235.86,791.15,3389.84,2,Politics,119,26.6
0x0913e32a17407690683b6a3929867f18ee97d3a7,488166.78,29152.69,298,2876.85,291477.61,8337.58,3488.15,2335.31,14991.65,5,Sports,37,31.6
0x7f04bfc3c5bb55965124813d69d27c07454fe038,261728.23,35086.9,264,1167.68,129497.58,13922.34,3793.26,4705.09,12666.21,1,Politics,118,71.3
0xbc71901c4e76352e7087d31b7774268b66ce2a00,301120.72,60721.74,374,1183.49,47805.0,16333.98,7342.3,1351.45,35694.02,4,Macro,49,52.8
0x4cd32a850435f70f02bd723898c523fe8c2af3eb,397778.72,-28522.71,258,1355.0,173313.46,-9396.67,-5063.65,-964.26,-13098.14,4,Macro,187,28.8
0xdac0ff46401da27f6756edb28d8e39245ede7086,319004.96,63239.32,358,1120.01,189231.05,24339.63,6896.02,1693.68,30310.01,4,Macro,65,39.3
0x2d264c92101d2153eefdffd4e6187f6c2060b04c,245837.89,68104.05,180,1659.24,75512.18,14998.37,13506.89,13615.19,25983.6,3,Macro,38,78.5
0x5281afb4a8523ced96057a8fb99c19947dc99eeb,368525.74,91521.99,454,500.72,159669.19,46595.22,12270.69,5134.61,27521.47,1,Crypto,119,55.7
0x94edce462fc471b4095daf79a1cfad420f436bd4,285362.83,-11986.42,68,5865.86,211001.78,-3037.36,-1994.97,-326.95,-6627.13,5,Culture,192,64.2
0xc56d6b510f4f6e539f1c0c622e4735ac6ca5ac02,458862.65,-2145.64,255,1955.79,357619.63,-1206.21,-339.3,-172.56,-427.57,3,Sports,72,56.8
0xa25c4918d16591b0443c7d2e52ed621710fe918e,134297.8,34743.26,352,431.43,14553.6,11250.45,6548.81,5723.02,11220.97,4,Crypto,122,55.4
0x89066d9f8ab1872b4ec2c32eac98235e8f29cd15,167781.95,32087.6,303,1064.98,105996.21,11948.9,6552.14,5677.66,7908.91,1,Sports,196,76.7
0xd617a7056ac1d8a8402e6c4ab701eb4dd7e24f7d,477253.21,171153.2,336,1934.05,67042.8,37074.39,29500.11,15062.64,89516.06,1,Macro,118,27.1
0xb198028028129ee1b13fd06ad16e18d13d2c357a,236157.57,91292.3,345,344.55,86804.56,23886.67,22331.34,12357.32,32716.98,5,Sports,88,30.9
0x6eb8b2aa5f5a3ca57f1f319a96e267fa4f3f86c4,385659.79,123355.61,448,652.73,236159.13,30473.5,13489.26,12471.6,66921.25,1,Macro,40,51.7
0x1d168664576c79ff5cd53f88137dce28477565e1,12538.31,665.23,442,24.61,5894.45,321.7,83.68,60.01,199.84,5,Macro,185,67.4
0xdf42ed7c59d10354cf9d66f0d5e31dfaff1468f6,77022.65,-3071.91,230,448.37,26822.49,-1084.15,-438.04,-355.8,-1193.92,1,Crypto,187,83.3
0x175cc0a476e6f85ce692adf26aaf07fb9d5d2f20,288566.44,110689.58,173,1119.42,41925.55,17412.5,18401.09,5995.04,68880.95,3,Macro,196,32.9
0x7c2b91ee2c2b256e3f029602b983fde4165d785a,387821.03,110961.45,181,1931.09,190992.66,65538.72,20590.53,14571.95,10260.25,4,Politics,150,68.9
0x780750534499688a4d8df59093dfebf7d7ebfd64,41387.22,13581.04,484,98.9,26966.96,7229.47,1747.58,2315.18,2288.82,3,Culture,193,76.3
0x99ed290742eea94c17785e3817caa6d2fc2fc6f0,446498.08,13748.78,481,1595.81,116923.11,4022.93,3842.37,1271.59,4611.91,5,Sports,171,51.6
0x640c9a4ab7e02eb54d24a3a2d65f4bde1ef0998f,136854.69,20307.6,100,2070.69,57416.46,9725.97,4421.79,2972.85,3186.99,4,Crypto,85,68.5
0x39b9cfc1b41773d28d5b1b1720818185e1fd0b19,25788.65,5574.14,468,40.99,9200.32,1397.81,1480.61,322.22,2373.5,3,Sports,123,31.5
0x1a5e9e7eaed00894273e2c38b4292183b0be079b,332162.98,28228.5,187,3455.13,103962.99,16153.38,3187.9,4829.69,4057.54,5,Sports,160,28.6
0xf6193a4f3e624b517d2dcd2d7fda4d4576115a14,371366.28,-8315.4,182,2859.9,88880.96,-1064.19,-2200.65,-601.97,-4448.59,2,Crypto,78,65.4
0x2b543becbd6935c2e5bc8745ae5a4f6d6c547ef2,420291.85,104762.26,181,4571.33,172522.09,37126.22,13459.63,20661.39,33515.03,4,Sports,16,82.5
0xab7f4443f4cf8825ac50a0cae9f75e5f663e42cb,68354.36,8973.15,189,391.01,50704.67,3937.88,2272.26,80.27,2682.73,1,Culture,171,46.6
0x3d067df7736702ffd63cc6f1d8ebdb06d672a157,63238.96,4200.62,349,111.98,36952.69,1029.45,699.01,325.42,2146.74,5,Sports,151,79.0
0x4db5b539e2f0b7bc096a20e0101f71ef0d6f7a71,26537.21,4424.37,270,61.59,12642.72,942.74,755.07,657.53,2069.03,4,Culture,75,80.7
0x8ddeb365df9a3ebfd2d640c61e25d08c128a0578,330831.78,63647.25,186,1165.87,131719.32,17342.38,18961.52,9349.62,17993.74,2,Culture,160,42.4
0x55611ac01375bb5c820cb6b84d5ede930932e209,81058.65,10038.49,97,1013.57,42839.58,3084.62,2567.45,1353.48,3032.95,3,Culture,169,46.8
0x1981e6994b7304c12b9998adda77ad406998c73c,451367.87,-42054.62,405,1071.96,171861.99,-8225.6,-5234.45,-2304.78,-26289.78,1,Crypto,64,43.0
0xaed496bc4c5d0478fa8c613592afd55a8de5941e,67916.37,-152.53,29,1894.77,36804.18,-19.68,-29.97,-28.24,-74.64,1,Culture,90,24.5
0x7350f60e8b54332b081b6fbb5df4f3f9ae78afca,82542.8,9411.09,209,650.03,60695.25,3624.63,2683.01,308.33,2795.11,2,Culture,177,78.0
0x21ea4281d94b0a52131850137ff35f6ae01cd28e,268986.22,99588.97,386,771.1,99961.89,19488.63,21930.57,6087.32,52082.45,5,Politics,57,38.0
0xdccfca940fb614a0efabe0b0a7f9e67f661c2f95,231409.28,38218.53,216,594.9,148200.7,11809.69,8003.18,800.48,17605.18,5,Culture,37,55.0
0xc7a97742fd7ed4def31177d4a1b25d308150493a,44209.63,14377.76,178,249.87,28556.1,6171.03,1571.53,1837.33,4797.89,2,Macro,104,68.1
0x70e82c0ab49e097694dfd6f523652ef32dc3d280,82836.37,12345.07,474,295.12,27572.33,4975.16,2769.38,1475.35,3125.18,3,Crypto,159,40.0
0x252d1d642a3865bb68bc9c8a7ca6f7fa2ce24eae,444327.11,163258.41,104,2550.24,294856.74,57163.75,16594.71,31061.58,58438.36,5,Sports,148,65.5
